deleted,balanced_accuracy,macro_f1,minority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,method
0,0.7383349439454188,0.6988606234660886,0.7858942065491183,,,0,2099,,phoneme,lr,23,plain_smote
0,0.7426294694485369,0.7057421478646903,0.7808564231738035,,,0,2130,,phoneme,lr,23,oof_filtered_smote
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,29,no_cleaning
337,0.6478409877012605,0.6597778532770665,0.4005037783375315,0.29376854599406527,0.011869436201780416,0,0,,phoneme,lr,29,class_proportional
0,0.7411984010054444,0.6874404434671064,0.8387909319899244,,,0,2107,,phoneme,lr,29,plain_smote
0,0.7489504617968095,0.6996156655973065,0.8312342569269522,,,0,2138,,phoneme,lr,29,oof_filtered_smote
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,31,no_cleaning
337,0.6363305833201122,0.6488266939085737,0.34595959595959597,0.35014836795252224,0.011869436201780416,0,0,,phoneme,lr,31,class_proportional
0,0.7554709397641335,0.6996250097414951,0.8585858585858586,,,0,2080,,phoneme,lr,31,plain_smote
0,0.755933682373473,0.7077143306244442,0.8333333333333334,,,0,2112,,phoneme,lr,31,oof_filtered_smote
0,0.5065084570336221,0.4292684499911318,0.015113350125944584,,,0,0,,phoneme,lr,37,no_cleaning
337,0.6588710401385655,0.6698149497894397,0.43828715365239296,0.2789317507418398,0.017804154302670624,0,0,,phoneme,lr,37,class_proportional
0,0.7493649963827237,0.7023387093033504,0.8236775818639799,,,0,2113,,phoneme,lr,37,plain_smote
0,0.7534641361574492,0.7024778046811946,0.8413098236775819,,,0,2144,,phoneme,lr,37,oof_filtered_smote
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,41,no_cleaning
337,0.6310632503040879,0.64091468367737,0.37626262626262624,0.2997032640949555,0.026706231454005934,0,0,,phoneme,lr,41,class_proportional
0,0.7489132159289227,0.7116260506313397,0.7878787878787878,,,0,2068,,phoneme,lr,41,plain_smote
0,0.755935004495214,0.7199833711935623,0.7904040404040404,,,0,2100,,phoneme,lr,41,oof_filtered_smote
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,43,no_cleaning
337,0.6321103707229362,0.6421861439473291,0.37626262626262624,0.314540059347181,0.026706231454005934,0,0,,phoneme,lr,43,class_proportional
0,0.7502062509915912,0.7090441447875326,0.803030303030303,,,0,2110,,phoneme,lr,43,plain_smote
0,0.7451861547411286,0.701876733824642,0.8055555555555556,,,0,2141,,phoneme,lr,43,oof_filtered_smote
0,0.5,0.413882863340564,0.0,,,0,0,,phoneme,lr,47,no_cleaning
337,0.6263208339274116,0.636325778404607,0.3501259445843829,0.3056379821958457,0.02373887240356083,0,0,,phoneme,lr,47,class_proportional
0,0.7445384408218874,0.698311038312094,0.8161209068010076,,,0,2115,,phoneme,lr,47,plain_smote
0,0.7446480152506483,0.6962793952854271,0.8236775818639799,,,0,2146,,phoneme,lr,47,oof_filtered_smote
0,0.5088161209068011,0.43247033580642663,0.017632241813602016,,,0,0,,phoneme,lr,53,no_cleaning
337,0.6682970813596734,0.6832963726060721,0.4256926952141058,0.29673590504451036,0.02373887240356083,0,0,,phoneme,lr,53,class_proportional
0,0.7686712186260687,0.7184165184526456,0.853904282115869,,,0,2125,,phoneme,lr,53,plain_smote
0,0.7574378594173281,0.7120107632093933,0.8261964735516373,,,0,2156,,phoneme,lr,53,oof_filtered_smote
0,0.5062972292191436,0.42722041964092583,0.012594458438287154,,,0,0,,phoneme,lr,59,no_cleaning
337,0.6388215600230238,0.6492225139197415,0.3929471032745592,0.2818991097922849,0.02373887240356083,0,0,,phoneme,lr,59,class_proportional
0,0.7600663255337463,0.7117385395358762,0.8387909319899244,,,0,2121,,phoneme,lr,59,plain_smote
0,0.7658236036521289,0.7228597753104018,0.8261964735516373,,,0,2152,,phoneme,lr,59,oof_filtered_smote
0,0.5050377833753149,0.4245774091498763,0.010075566750629723,,,0,0,,phoneme,lr,61,no_cleaning
337,0.6609674761972657,0.6724586974826514,0.43828715365239296,0.32047477744807124,0.008902077151335312,0,0,,phoneme,lr,61,class_proportional
0,0.7581811172895248,0.7085635830411294,0.8413098236775819,,,0,2135,,phoneme,lr,61,plain_smote
0,0.7587910376038316,0.7180944890868555,0.8110831234256927,,,0,2165,,phoneme,lr,61,oof_filtered_smote
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,67,no_cleaning
337,0.6541540590064899,0.6639122782491496,0.43828715365239296,0.3086053412462908,0.020771513353115726,0,0,,phoneme,lr,67,class_proportional
0,0.7451958873944521,0.6858026983396801,0.8614609571788413,,,0,2007,,phoneme,lr,67,plain_smote
0,0.7487550760684167,0.6926695382195458,0.853904282115869,,,0,2041,,phoneme,lr,67,oof_filtered_smote
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,71,no_cleaning
337,0.6402922336813311,0.6506407729796035,0.3979848866498741,0.3115727002967359,0.02373887240356083,0,0,,phoneme,lr,71,class_proportional
0,0.7656044547946073,0.7269216584632406,0.8110831234256927,,,0,2071,,phoneme,lr,71,plain_smote
0,0.75585761133026,0.7135888101797193,0.8136020151133502,,,0,2103,,phoneme,lr,71,oof_filtered_smote
0,0.5025252525252525,0.4195216534059185,0.005050505050505051,,,0,0,,phoneme,lr,73,no_cleaning
337,0.6367298640858851,0.6475123706702653,0.3813131313131313,0.2878338278931751,0.020771513353115726,0,0,,phoneme,lr,73,class_proportional
0,0.7648355280554233,0.7315388519660608,0.7904040404040404,,,0,2114,,phoneme,lr,73,plain_smote
0,0.7616941667988788,0.7274505918473564,0.7904040404040404,,,0,2145,,phoneme,lr,73,oof_filtered_smote
0,0.5,0.413882863340564,0.0,,,0,0,,phoneme,lr,79,no_cleaning
337,0.6503678004319609,0.661318131155329,0.4181360201511335,0.3056379821958457,0.01483679525222552,0,0,,phoneme,lr,79,class_proportional
0,0.7649087231806684,0.7082352577252263,0.871536523929471,,,0,2079,,phoneme,lr,79,plain_smote
0,0.756311751131389,0.6978663198010087,0.8690176322418136,,,0,2111,,phoneme,lr,79,oof_filtered_smote
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,83,no_cleaning
337,0.6528055423343382,0.6657444894286999,0.40404040404040403,0.3026706231454006,0.005934718100890208,0,0,,phoneme,lr,83,class_proportional
0,0.7610145962240202,0.7075542086549622,0.8560606060606061,,,0,2032,,phoneme,lr,83,plain_smote
0,0.7614151991115342,0.7103333050151501,0.8484848484848485,,,0,2065,,phoneme,lr,83,oof_filtered_smote
0,0.5025188916876574,0.41925482399006636,0.005037783375314861,,,0,0,,phoneme,lr,89,no_cleaning
337,0.6484667501016533,0.660979179439095,0.3954659949622166,0.3026706231454006,0.020771513353115726,0,0,,phoneme,lr,89,class_proportional
0,0.7448909272372986,0.6807757010613714,0.8765743073047859,,,0,2105,,phoneme,lr,89,plain_smote
0,0.7477068580390666,0.6913185336830656,0.853904282115869,,,0,2136,,phoneme,lr,89,oof_filtered_smote
0,0.5267306573589295,0.4699970785860356,0.05555555555555555,,,0,0,,phoneme,lr,97,no_cleaning
337,0.6522198424030885,0.6632929525480094,0.4217171717171717,0.2997032640949555,0.02373887240356083,0,0,,phoneme,lr,97,class_proportional
0,0.7308041144428579,0.6877377203416128,0.7904040404040404,,,0,2062,,phoneme,lr,97,plain_smote
0,0.7311121688085038,0.688832561602867,0.7878787878787878,,,0,2094,,phoneme,lr,97,oof_filtered_smote
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,101,no_cleaning
337,0.6465736208143888,0.6593855556365581,0.3853904282115869,0.314540059347181,0.020771513353115726,0,0,,phoneme,lr,101,class_proportional
0,0.7302000327403113,0.6695459960411109,0.8513853904282116,,,0,2121,,phoneme,lr,101,plain_smote
0,0.7236915757066891,0.6657382816933379,0.836272040302267,,,0,2152,,phoneme,lr,101,oof_filtered_smote
