deleted,balanced_accuracy,macro_f1,minority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,method
109,0.7579851930195664,0.7614147909967846,0.5901639344262295,0.3944954128440367,0.009174311926605505,0,0,,yeast,lr,97,class_proportional
0,0.7681914331041777,0.7418418274306555,0.6557377049180327,,,109,0,0.22018348623853212,yeast,lr,97,balanced_oof_relabel
0,0.6362506610259122,0.6711925694838344,0.29508196721311475,,,109,0,0.05504587155963303,yeast,lr,97,random_relabel
0,0.595134849286092,0.6217691154422789,0.19672131147540983,,,0,0,,yeast,lr,101,no_cleaning
109,0.7923849814912745,0.7904698109985946,0.6557377049180327,0.44036697247706424,0.027522935779816515,0,0,,yeast,lr,101,class_proportional
0,0.8207297726070861,0.7721130221130221,0.7704918032786885,,,109,0,0.30275229357798167,yeast,lr,101,balanced_oof_relabel
0,0.6345055526176626,0.6743243495638855,0.2786885245901639,,,109,0,0.045871559633027525,yeast,lr,101,random_relabel
0,0.5088383838383839,0.43276772617720294,0.017676767676767676,,,0,0,,phoneme,lr,13,no_cleaning
337,0.6288156433444392,0.6391960214294296,0.3560606060606061,0.314540059347181,0.008902077151335312,0,0,,phoneme,lr,13,class_proportional
0,0.699736897773547,0.7060616095326192,0.5429292929292929,,,337,0,0.1661721068249258,phoneme,lr,13,balanced_oof_relabel
0,0.5193704056269501,0.4569599462661818,0.04292929292929293,,,337,0,0.04747774480712166,phoneme,lr,13,random_relabel
0,0.5,0.413882863340564,0.0,,,0,0,,phoneme,lr,17,no_cleaning
337,0.6458382839852352,0.658645211175851,0.38287153652392947,0.32047477744807124,0.020771513353115726,0,0,,phoneme,lr,17,class_proportional
0,0.7213350654014121,0.7250451873688961,0.5894206549118388,,,337,0,0.18694362017804153,phoneme,lr,17,balanced_oof_relabel
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,337,0,0.05341246290801187,phoneme,lr,17,random_relabel
0,0.5037783375314862,0.4219222415291051,0.007556675062972292,,,0,0,,phoneme,lr,23,no_cleaning
337,0.6351527969202985,0.64474526971442,0.3929471032745592,0.29673590504451036,0.026706231454005934,0,0,,phoneme,lr,23,class_proportional
0,0.713575083567004,0.7159144388882102,0.5843828715365239,,,337,0,0.16023738872403562,phoneme,lr,23,balanced_oof_relabel
0,0.5191029154719093,0.45482006732658664,0.04030226700251889,,,337,0,0.04747774480712166,phoneme,lr,23,random_relabel
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,29,no_cleaning
337,0.6478409877012605,0.6597778532770665,0.4005037783375315,0.29376854599406527,0.011869436201780416,0,0,,phoneme,lr,29,class_proportional
0,0.7357130786982029,0.7379585829776825,0.6171284634760705,,,337,0,0.14836795252225518,phoneme,lr,29,balanced_oof_relabel
0,0.5100755667506297,0.435077422510306,0.020151133501259445,,,337,0,0.05637982195845697,phoneme,lr,29,random_relabel
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,31,no_cleaning
337,0.6363305833201122,0.6488266939085737,0.34595959595959597,0.35014836795252224,0.011869436201780416,0,0,,phoneme,lr,31,class_proportional
0,0.6897284361944047,0.697651247820065,0.5176767676767676,,,337,0,0.20771513353115728,phoneme,lr,31,balanced_oof_relabel
0,0.5012626262626263,0.4168355945076141,0.0025252525252525255,,,337,0,0.09495548961424333,phoneme,lr,31,random_relabel
0,0.5065084570336221,0.4292684499911318,0.015113350125944584,,,0,0,,phoneme,lr,37,no_cleaning
337,0.6588710401385655,0.6698149497894397,0.43828715365239296,0.2789317507418398,0.017804154302670624,0,0,,phoneme,lr,37,class_proportional
0,0.7448579228912864,0.7405146413758377,0.6574307304785895,,,337,0,0.12759643916913946,phoneme,lr,37,balanced_oof_relabel
0,0.5334888498117433,0.4887698714611781,0.08060453400503778,,,337,0,0.05341246290801187,phoneme,lr,37,random_relabel
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,41,no_cleaning
337,0.6310632503040879,0.64091468367737,0.37626262626262624,0.2997032640949555,0.026706231454005934,0,0,,phoneme,lr,41,class_proportional
0,0.7165199111534191,0.7166798645938974,0.5984848484848485,,,337,0,0.18397626112759644,phoneme,lr,41,balanced_oof_relabel
0,0.5163215928922735,0.45163074567602124,0.03787878787878788,,,337,0,0.05341246290801187,phoneme,lr,41,random_relabel
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,43,no_cleaning
337,0.6321103707229362,0.6421861439473291,0.37626262626262624,0.314540059347181,0.026706231454005934,0,0,,phoneme,lr,43,class_proportional
0,0.7161814479877306,0.7184047801014382,0.5883838383838383,,,337,0,0.21364985163204747,phoneme,lr,43,balanced_oof_relabel
0,0.5,0.4141370338248049,0.0,,,337,0,0.07418397626112759,phoneme,lr,43,random_relabel
0,0.5,0.413882863340564,0.0,,,0,0,,phoneme,lr,47,no_cleaning
337,0.6263208339274116,0.636325778404607,0.3501259445843829,0.3056379821958457,0.02373887240356083,0,0,,phoneme,lr,47,class_proportional
0,0.7106337362503894,0.7141558878587535,0.5743073047858942,,,337,0,0.17210682492581603,phoneme,lr,47,balanced_oof_relabel
0,0.5088161209068011,0.43247033580642663,0.017632241813602016,,,337,0,0.04747774480712166,phoneme,lr,47,random_relabel
0,0.5088161209068011,0.43247033580642663,0.017632241813602016,,,0,0,,phoneme,lr,53,no_cleaning
337,0.6682970813596734,0.6832963726060721,0.4256926952141058,0.29673590504451036,0.02373887240356083,0,0,,phoneme,lr,53,class_proportional
0,0.7231186202599158,0.7268600706205867,0.5919395465994962,,,337,0,0.16913946587537093,phoneme,lr,53,balanced_oof_relabel
0,0.5223571439887205,0.4619032236819409,0.04785894206549118,,,337,0,0.03560830860534125,phoneme,lr,53,random_relabel
0,0.5062972292191436,0.42722041964092583,0.012594458438287154,,,0,0,,phoneme,lr,59,no_cleaning
337,0.6388215600230238,0.6492225139197415,0.3929471032745592,0.2818991097922849,0.02373887240356083,0,0,,phoneme,lr,59,class_proportional
0,0.7426519124038253,0.7394271118409049,0.6498740554156172,,,337,0,0.142433234421365,phoneme,lr,59,balanced_oof_relabel
0,0.5266595905348816,0.4696173387302523,0.055415617128463476,,,337,0,0.04451038575667656,phoneme,lr,59,random_relabel
0,0.5050377833753149,0.4245774091498763,0.010075566750629723,,,0,0,,phoneme,lr,61,no_cleaning
337,0.6609674761972657,0.6724586974826514,0.43828715365239296,0.32047477744807124,0.008902077151335312,0,0,,phoneme,lr,61,class_proportional
0,0.7318330877809991,0.7333632367453127,0.6146095717884131,,,337,0,0.16913946587537093,phoneme,lr,61,balanced_oof_relabel
0,0.5322214829248716,0.4796701840409495,0.0654911838790932,,,337,0,0.06231454005934718,phoneme,lr,61,random_relabel
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,67,no_cleaning
337,0.6541540590064899,0.6639122782491496,0.43828715365239296,0.3086053412462908,0.020771513353115726,0,0,,phoneme,lr,67,class_proportional
0,0.723556917974959,0.7207441831349876,0.6221662468513854,,,337,0,0.16913946587537093,phoneme,lr,67,balanced_oof_relabel
0,0.5113350125944585,0.4376727141655653,0.022670025188916875,,,337,0,0.050445103857566766,phoneme,lr,67,random_relabel
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,71,no_cleaning
337,0.6402922336813311,0.6506407729796035,0.3979848866498741,0.3115727002967359,0.02373887240356083,0,0,,phoneme,lr,71,class_proportional
0,0.7295333449508632,0.7280098262374443,0.6246851385390428,,,337,0,0.16023738872403562,phoneme,lr,71,balanced_oof_relabel
0,0.5025188916876574,0.41925482399006636,0.005037783375314861,,,337,0,0.04154302670623145,phoneme,lr,71,random_relabel
0,0.5025252525252525,0.4195216534059185,0.005050505050505051,,,0,0,,phoneme,lr,73,no_cleaning
337,0.6367298640858851,0.6475123706702653,0.3813131313131313,0.2878338278931751,0.020771513353115726,0,0,,phoneme,lr,73,class_proportional
0,0.7192302607224073,0.7213255924331967,0.5934343434343434,,,337,0,0.14836795252225518,phoneme,lr,73,balanced_oof_relabel
0,0.5350758897879317,0.4928865502083406,0.08585858585858586,,,337,0,0.06528189910979229,phoneme,lr,73,random_relabel
0,0.5,0.413882863340564,0.0,,,0,0,,phoneme,lr,79,no_cleaning
337,0.6503678004319609,0.661318131155329,0.4181360201511335,0.3056379821958457,0.01483679525222552,0,0,,phoneme,lr,79,class_proportional
0,0.7322555434099562,0.73276744326049,0.6196473551637279,,,337,0,0.1543026706231454,phoneme,lr,79,balanced_oof_relabel
0,0.517108132798927,0.4501377877644465,0.03526448362720403,,,337,0,0.05341246290801187,phoneme,lr,79,random_relabel
0,0.5,0.4141370338248049,0.0,,,0,0,,phoneme,lr,83,no_cleaning
337,0.6528055423343382,0.6657444894286999,0.40404040404040403,0.3026706231454006,0.005934718100890208,0,0,,phoneme,lr,83,class_proportional
0,0.7565246707916865,0.7595532110779244,0.6439393939393939,,,337,0,0.13649851632047477,phoneme,lr,83,balanced_oof_relabel
0,0.5113636363636364,0.43798190876989307,0.022727272727272728,,,337,0,0.04451038575667656,phoneme,lr,83,random_relabel
0,0.5025188916876574,0.41925482399006636,0.005037783375314861,,,0,0,,phoneme,lr,89,no_cleaning
337,0.6484667501016533,0.660979179439095,0.3954659949622166,0.3026706231454006,0.020771513353115726,0,0,,phoneme,lr,89,class_proportional
0,0.737293326785271,0.7371187910808573,0.6297229219143576,,,337,0,0.14836795252225518,phoneme,lr,89,balanced_oof_relabel
0,0.5366335038997936,0.4913115298347328,0.08060453400503778,,,337,0,0.050445103857566766,phoneme,lr,89,random_relabel
0,0.5267306573589295,0.4699970785860356,0.05555555555555555,,,0,0,,phoneme,lr,97,no_cleaning
337,0.6522198424030885,0.6632929525480094,0.4217171717171717,0.2997032640949555,0.02373887240356083,0,0,,phoneme,lr,97,class_proportional
0,0.712393569199852,0.7150409294072351,0.5808080808080808,,,337,0,0.14836795252225518,phoneme,lr,97,balanced_oof_relabel
0,0.5487492728330424,0.5159830663027081,0.1111111111111111,,,337,0,0.05637982195845697,phoneme,lr,97,random_relabel
0,0.5012594458438288,0.41657506281407036,0.0025188916876574307,,,0,0,,phoneme,lr,101,no_cleaning
337,0.6465736208143888,0.6593855556365581,0.3853904282115869,0.314540059347181,0.020771513353115726,0,0,,phoneme,lr,101,class_proportional
0,0.6943705147093769,0.6980216951051361,0.5491183879093199,,,337,0,0.17210682492581603,phoneme,lr,101,balanced_oof_relabel
0,0.5,0.413882863340564,0.0,,,337,0,0.0771513353115727,phoneme,lr,101,random_relabel
